Ticker,Weight
LNC,1.4170470725638734e-12
PFG,1.1840084957186685e-12
RCL,1.7374533241073834e-12
CRM,5.402601414659276e-13
AIG,5.408493018532214e-13
STT,0.02793073198639165
SCHW,4.769681785029e-14
NEE,0.1479846134406862
LLY,0.0837670476133342
PRU,3.8190243349352037e-13
CB,0.06077337151575659
XLY,0.12378485296580796
LVS,1.4137013275890502e-14
KMB,0.16547470851668125
COST,0.0663295754774633
BA,4.4384317450724645e-06
PARNX,7.037444763520317e-06
FDGRX,0.023922843976726605
FBGRX,0.27022414040532505
DG,0.02979663217825485
