Ticker,Weight
FLPSX,3.2236730760933715e-16
EWT,0.062148095451162115
XLV,0.09999999999935434
VDIGX,2.368945941288586e-15
IBM,6.509095188881937e-13
IEFA,1.993880333036674e-13
MDT,2.747287925879885e-13
SCHF,2.689263795218112e-13
EFA,2.5450124737686244e-13
SPDW,2.6125145559145105e-13
IYR,3.0955111858629485e-13
VWO,6.01103656217953e-13
VNQ,2.8275212791622686e-13
VEIPX,7.479534887930504e-15
VIG,8.659917319314502e-16
VGSLX,3.162821121563519e-13
UNH,0.09999999999894121
XOM,1.626449275957159e-14
IEMG,6.767961859662341e-13
EEM,8.236084989817623e-13
RWMFX,9.248386052258395e-14
VGK,3.1359568112011793e-13
PRHSX,0.09999999999956624
DIA,1.6568298149446122e-13
EZU,4.2438364758499853e-13
ORCL,0.09999999999979628
RPMGX,1.999812892684888e-13
CSCO,4.61980729289862e-13
HON,0.09610539135554427
VPCCX,0.09999999999916445
DFELX,1.591677076489393e-12
SPY,0.09999999999758885
XLI,6.838785827555619e-14
VOO,0.08495049604031119
SWPPX,0.09999999999920098
IVV,2.849153307663502e-13
SBUX,0.056796017188453056
