Ticker,Weight
LNC,1.2410009524125407e-12
PFG,9.95242393232501e-13
RCL,1.7050515873950232e-12
CRM,1.3025672292271231e-12
AIG,4.223341804750472e-13
STT,0.02806230485059693
SCHW,5.923280948777776e-14
NEE,0.1475619078922239
LLY,0.08563638416898721
PRU,2.914376853320515e-13
CB,0.06195310168298488
XLY,0.128365684928632
LVS,3.7293369030447707e-13
KMB,0.16459970380221023
COST,0.0664115656705997
BA,4.463923878061933e-06
PARNX,7.011871444119911e-06
FDGRX,0.02403671215397984
FBGRX,0.26387828466264385
DG,0.029482878457144437
