Ticker,Weight
LNC,4.247171531250169e-13
PFG,3.691097971663504e-13
RCL,4.299382866737178e-13
CRM,2.268934311985638e-13
AIG,2.697306795396523e-13
STT,0.027773722028694537
SCHW,6.173207272774687e-13
NEE,0.1477415200039771
LLY,0.08437714143087732
PRU,2.6352443422946226e-13
CB,0.06090346192037521
XLY,0.1247681753368296
LVS,9.029835548559211e-13
KMB,0.16510917955407248
COST,0.06626292193602996
BA,4.419327562560937e-06
PARNX,7.035133650706853e-06
FDGRX,0.02380068511330744
FBGRX,0.26945549366278687
DG,0.029796246568305162
