Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 10 Years,Rank
LNC,1.9480164246823117,0.22448097959710558,0.03838074465000026,0.9257114882506527,Stocks,0.6819169156518516,12.0
PFG,1.6334804036427062,0.19300819527801255,0.0402317886132635,0.8636051052171805,Stocks,0.605593843345238,23.0
RCL,1.7396910484323989,0.20363573709280805,0.03530020215113208,0.8071818987050872,Stocks,0.6032013066226254,25.0
CRM,1.381451349707991,0.16778991970367518,0.03864162302391938,0.9433431956444984,Stocks,0.5889957066136717,28.0
AIG,1.584281999099782,0.18808535442212226,0.03486605380410033,0.7265879912785369,Stocks,0.5476859488690109,35.0
STT,1.348516858724522,0.1644944620706961,0.03986282975141302,0.7892038674709616,Stocks,0.5295882053790422,36.0
SCHW,1.4751041633765045,0.17716091255760394,0.033865093306848885,0.679031464131997,Stocks,0.5116831384187878,42.0
NEE,0.5905182480560204,0.08864837389010584,0.07693783597728812,1.0629660287666391,Stocks,0.5020123997435753,43.0
LLY,0.6612547196048714,0.09572633496175785,0.06537166979265063,1.0259783216493346,Stocks,0.4985551217065999,44.0
PRU,1.6340050326388464,0.19306069017251937,0.027962327651264142,0.517137849319778,Stocks,0.4813547566136951,47.0
CB,0.940654567784239,0.1236833591889745,0.051797861274429,0.8153775476117282,Stocks,0.4703506319475916,50.0
XLY,1.0102362138680971,0.13064576728623017,0.05488945595240712,0.7745938096004352,ETFs,0.4690270712500262,51.0
LVS,1.3743514187657424,0.16707949361483712,0.029678116146423638,0.5889286430633809,Stocks,0.4614671403273599,53.0
KMB,0.5034207455088046,0.07993331192887179,0.07771835627241218,0.9890832539935586,Stocks,0.46110516777438715,54.0
COST,0.6632124139327229,0.0959222237859998,0.06278673332869075,0.9154325563122054,Stocks,0.45956049607785293,55.0
BA,1.0633822830254875,0.13596361535485418,0.04111696028092395,0.7185513340522285,Stocks,0.4552704532810476,56.0
PARNX,1.2162735680449321,0.15126206804647788,0.040464246177645505,0.641211496379865,Mutual Funds,0.4547966374957234,57.0
FDGRX,1.1424649804852691,0.1438767080184458,0.04450808748344905,0.6742381833305688,Mutual Funds,0.45444931011396317,58.0
FBGRX,1.1299228453987915,0.14262172961828365,0.04567776705347702,0.6756947898776395,Mutual Funds,0.4530564774349327,59.0
DG,0.5368199656623336,0.08327527082071383,0.0493596502147428,0.9685211099210971,Stocks,0.4526641135805981,60.0
