Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 10 Years,Rank
LNC,1.9480173392380844,0.22448107110845766,0.038380727719176416,0.9257107899221098,Stocks,0.6819168270653595,12.0
PFG,1.6334797606876799,0.1930081309432988,0.04023180770906656,0.8636056670556875,Stocks,0.605593932235734,23.0
RCL,1.7396915637761252,0.20363578865860923,0.035300212425897176,0.8071824538537835,Stocks,0.6032015936863696,25.0
CRM,1.381451556098382,0.1677899403553011,0.03864162330916351,0.9433431956444984,Stocks,0.5889957428064478,28.0
AIG,1.584280536836328,0.1880852081065996,0.03486606177980768,0.7265878793308698,Stocks,0.5476856557628553,35.0
STT,1.3485157797012588,0.16449435410256472,0.03986282224519333,0.7892031408613223,Stocks,0.529587760343591,36.0
SCHW,1.4751038125298255,0.17716087745153936,0.0338650826099204,0.6790312331717143,Stocks,0.5116829935049387,42.0
NEE,0.5905166303515907,0.08864821202100594,0.07693796254248014,1.0629662277013252,Stocks,0.502012217889074,43.0
LLY,0.6612547807995571,0.09572634108495841,0.06537166149083345,1.0259785963075925,Stocks,0.4985552264715389,44.0
PRU,1.6340051371660462,0.19306070063161396,0.027962343650975337,0.5171382091926364,Stocks,0.48135490486297694,47.0
CB,0.940652170459136,0.12368311931026148,0.05179788509240827,0.8153768567621289,Stocks,0.4703499765362829,50.0
XLY,1.0102356490245092,0.13064571076742396,0.05488948869177291,0.7745940687333233,ETFs,0.4690270712751387,51.0
LVS,1.3743501631056754,0.167079367972253,0.02967811218395516,0.588928369797078,Stocks,0.4614668239338806,53.0
KMB,0.503421126481879,0.07993335004941314,0.07771836966707274,0.9890827010278973,Stocks,0.46110504426116733,54.0
COST,0.6632110761674301,0.09592208992788587,0.06278668244711615,0.91543178163544,Stocks,0.459559978091269,55.0
BA,1.0633815411611414,0.13596354112317638,0.04111698052050484,0.7185515241147138,Stocks,0.45527039502524136,56.0
PARNX,1.21627387160961,0.15126209842145874,0.04046422065336812,0.6412113067312537,Mutual Funds,0.454796617866087,57.0
FDGRX,1.1424652207987602,0.14387673206445054,0.04450809235101073,0.6742383617843482,Mutual Funds,0.4544494158482012,58.0
FBGRX,1.1299218997415335,0.1426216349948862,0.04567780446811775,0.6756948630719546,Mutual Funds,0.4530563469021651,59.0
DG,0.5368208093640863,0.08327535524234286,0.049359670829664005,0.9685211099210969,Stocks,0.45266426639499857,60.0
