Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 10 Years
LMT,0.7153935883861005,0.10167374243995952,0.09669553501091933,1.7426746976346106,Stocks,0.7668375017927485
PRHSX,1.0738074611775104,0.13780262877596813,0.07702705980518314,1.4031100520462791,Mutual Funds,0.705867059538112
NKE,0.9177429944252496,0.12207099613443897,0.06446887809203682,1.408319393824065,Stocks,0.6772082055588291
DIS,1.1127509240396685,0.14172821327502663,0.062079734012655464,1.2016367007816742,Stocks,0.6384374707014567
BLK,1.48391348056823,0.17914219424781935,0.046766092008645045,0.9970935264299294,Stocks,0.6280468278998259
AAPL,0.8156774898969937,0.1117825745864405,0.05668509900672331,1.301294002560737,Stocks,0.6199214427790979
WFC,1.3075583044058028,0.16136521462167858,0.05201765450993822,1.050721499431913,Stocks,0.6172319877449441
BMY,0.7088333132989385,0.10101245265474253,0.06904427458411891,1.3185231340619632,Stocks,0.6103222757262432
GOOGL,0.9384850581732118,0.12416184060339876,0.05383903213214591,1.0816803333903948,Stocks,0.563861093596506
MO,0.5531753617643509,0.08532179761817822,0.08721024948918303,1.2314136329027523,Stocks,0.5571040875574562
MSFT,0.8954205154172312,0.11982084242097488,0.056642561309224085,1.0707776019726394,Stocks,0.5532010889355582
AXP,1.1495919777623156,0.145441870428077,0.05171866616759111,0.9451285171223986,Stocks,0.5525239118061038
POAGX,1.1877378724604284,0.1492870583472833,0.05394024316726406,0.9229110226727204,Mutual Funds,0.5519863641831532
XLV,0.843616495361949,0.1145988862010636,0.07767815546203231,1.0354067803488514,ETFs,0.5370041078421642
UNH,0.9101591572782561,0.12130652910044672,0.05332930613735576,1.0162112242896408,Stocks,0.5358567609025633
VGHAX,0.7728151119355566,0.1074619550484768,0.08490574750174079,1.033165932460118,Mutual Funds,0.5256222687889291
HON,1.235435910299309,0.15409512276206244,0.04288750463423466,0.7493756385040047,Stocks,0.49684251687037223
SPG,0.9449490297907276,0.12481342279252992,0.05224029467558338,0.8565310165828259,Stocks,0.48579163963962646
QQQ,1.0074942486505176,0.1311181148666596,0.05688686181007535,0.8171673265691914,ETFs,0.4841339457659784
PRNHX,1.1521042387126261,0.14569511171478627,0.04726768165043399,0.7471980953048627,Mutual Funds,0.4825756675049009
