Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 7.5 Years,Rank
MLCO,1.920226868052444,0.22170032916716662,0.04553918883890091,1.5225807860586884,Stocks,0.9076294889296121,4.0
AMP,1.6723810943492377,0.19690063673646235,0.0530726114186663,1.3118911407573908,Stocks,0.790536873135847,6.0
BLK,1.4841241973210608,0.1780634660455943,0.046944543267168175,1.0015339903843796,Stocks,0.6535370389077166,12.0
UAL,1.1251272117523865,0.14214187378832868,0.04245121421685661,1.2214022821243185,Stocks,0.6375943989890691,14.0
ADBE,1.1842255014294982,0.14805530690955712,0.05196745513030143,1.155327990460731,Stocks,0.6334491879340836,16.0
WFC,1.3076946399640514,0.1604097506210229,0.05206888086445828,1.0511017018894386,Stocks,0.6299890964310122,17.0
BKNG,1.1569228970910415,0.14532338140591,0.044365668735733596,1.0362564629793947,Stocks,0.5896837808474376,21.0
AXP,1.1496602227478792,0.14459667105195229,0.05163665139456444,0.9421811138749392,Stocks,0.5616447093236867,27.0
GOOGL,0.9382429196669864,0.12344204730108012,0.05303876998163043,1.0577769302437394,Stocks,0.5491018673271967,28.0
FDX,1.1452523995055424,0.14415561991331247,0.04664951300305634,0.8859938701366623,Stocks,0.5425499241711993,29.0
JCI,1.077621092840493,0.13738836470084978,0.05068034977272382,0.9127538141234579,Stocks,0.5363675414235294,31.0
USB,1.142150575394564,0.14384524833514498,0.04872503953888864,0.8586132387850003,Stocks,0.5341566586829213,32.0
MO,0.5532442713726258,0.08491870304034434,0.0872739664416943,1.231413179306673,Stocks,0.5231209754370367,33.0
UNH,0.9098970693053475,0.1206057335719737,0.05244810915245196,0.991952583732143,Stocks,0.5228286496618189,34.0
XLV,0.8434072383372963,0.11395269554296228,0.07655829398865198,1.0149658440632714,ETFs,0.5207989482693443,35.0
HON,1.2353994136827018,0.15317581901429464,0.04251815603069495,0.7403830491683014,Stocks,0.5181182912482781,36.0
PRNHX,1.1520308326872217,0.14483387661931152,0.04674560644872661,0.7363460112425015,Mutual Funds,0.49920484067720433,37.0
QQQ,1.0074889519316732,0.1303708735487582,0.05656362456647372,0.8107505993744095,ETFs,0.49145659472746545,38.0
VHCAX,1.08381804912887,0.1380084382557142,0.04994222280532557,0.7298037201654262,Mutual Funds,0.4826923911406618,39.0
SPG,0.9445803578596522,0.12407617761376771,0.05091304074166012,0.8277051660577053,Stocks,0.480974925978099,40.0
