Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 7.5 Years,Rank
MLCO,1.9202278914131092,0.22170043156564356,0.0455391849226246,1.5225807860586884,Stocks,0.9076297182222954,4.0
AMP,1.6723845294688136,0.1969009804579133,0.05307257958610927,1.3118920398315623,Stocks,0.7905379078542372,6.0
BLK,1.4841217086715277,0.17806321702886882,0.0469446277567181,1.001535773395232,Stocks,0.6535370349492717,12.0
UAL,1.1251272117523858,0.1421418737883286,0.04245121421685662,1.2214022821243185,Stocks,0.637594398989069,14.0
ADBE,1.1842255014294982,0.14805530690955712,0.05196745513030144,1.155327990460731,Stocks,0.6334491879340836,16.0
WFC,1.3076937185932649,0.16040965842775373,0.052068936037905945,1.0511018930517562,Stocks,0.6299889602505947,17.0
BKNG,1.1569223302958498,0.14532332469182443,0.04436567204876893,1.0362564629793947,Stocks,0.5896836541381367,21.0
AXP,1.1496617260894317,0.14459682147778993,0.05163665515364356,0.9421818398361999,Stocks,0.5616452663266047,27.0
GOOGL,0.9382429196669863,0.12344204730108012,0.05303876998163042,1.0577769302437394,Stocks,0.5491018673271967,28.0
FDX,1.145251817545797,0.14415556168184668,0.046649494840464,0.8859934987288869,Stocks,0.5425496772584031,29.0
JCI,1.0776221677165831,0.13738847225401093,0.050680325345012635,0.9127535861117135,Stocks,0.5363677087765866,31.0
USB,1.1421495686722698,0.14384514760151984,0.04872511113397354,0.8586141358280099,Stocks,0.5341567191667302,32.0
MO,0.5532452313703264,0.0849187990986606,0.08727390158128803,1.231413512031617,Stocks,0.5231212750535376,33.0
UNH,0.9098962112052613,0.1206056477096332,0.052448087748272545,0.9919512676527444,Stocks,0.5228280564013521,34.0
XLV,0.8434065681369641,0.1139526284820564,0.07655835046078643,1.0149661098031628,ETFs,0.5207988913040524,35.0
HON,1.2354015744759421,0.15317603522539627,0.0425181481288089,0.7403836003072126,Stocks,0.5181189408259035,36.0
PRNHX,1.1520302480015148,0.14483381811508333,0.04674564340420388,0.7363463283589589,Mutual Funds,0.4992048134878124,37.0
QQQ,1.0074907027202031,0.13037104873438435,0.05656354442504735,0.8107505854615855,ETFs,0.4914569644723742,38.0
VHCAX,1.0838177055767375,0.13800840387954919,0.04994224257547777,0.7298039021006117,Mutual Funds,0.4826923733592877,39.0
SPG,0.9445791166287422,0.12407605341497932,0.050913096444663956,0.8277057266611529,Stocks,0.4809748287890051,40.0
