Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 7.5 Years,Rank
MLCO,1.920226719075333,0.22170031426037007,0.04553919395266133,1.5225811773973734,Stocks,0.9076295740875364,4.0
AMP,1.6723813034700483,0.1969006576612968,0.05307262439202006,1.3118909187108523,Stocks,0.7905368568205946,6.0
BLK,1.4841227181190262,0.17806331803518058,0.04694460725179998,1.0015353273430616,Stocks,0.6535371231484688,12.0
UAL,1.1251272117523858,0.1421418737883286,0.04245121421685662,1.2214022821243185,Stocks,0.637594398989069,14.0
ADBE,1.1842255014294982,0.14805530690955712,0.05196745513030144,1.155327990460731,Stocks,0.6334491879340836,16.0
WFC,1.3076936573783247,0.1604096523025265,0.05206887602203198,1.0511009323558818,Stocks,0.6299886432635691,17.0
BKNG,1.1569223302958498,0.14532332469182443,0.04436567204876893,1.0362564629793947,Stocks,0.5896836541381367,21.0
AXP,1.1496620761014062,0.14459685650033313,0.05163664708197758,0.9421818451991983,Stocks,0.5616453446756184,27.0
GOOGL,0.9382429196669863,0.12344204730108012,0.05303876998163042,1.0577769302437394,Stocks,0.5491018673271967,28.0
FDX,1.1452515193582868,0.14415553184491048,0.046649513751621664,0.8859937007771668,Stocks,0.5425496755039404,29.0
JCI,1.0776205645972183,0.13738831184430703,0.050680296309363757,0.9127522578282667,Stocks,0.5363669423063414,31.0
USB,1.1421511705358436,0.14384530788556804,0.048725061773298266,0.8586136714528028,Stocks,0.5341569279577261,32.0
MO,0.5532452801871257,0.08491880398331765,0.08727389527935797,1.2314126347282035,Stocks,0.523121021271555,33.0
UNH,0.9098970684993917,0.12060573349132896,0.052448139235993015,0.9919535231398364,Stocks,0.5228289388236598,34.0
XLV,0.8434076933339698,0.11395274107037795,0.07655826974842034,1.0149662492092673,ETFs,0.5207991661342737,35.0
HON,1.2354000517733494,0.15317588286227385,0.04251815325458584,0.7403834242137184,Stocks,0.5181185466480003,36.0
PRNHX,1.1520308005733315,0.14483387340596401,0.04674559471613821,0.7363456717488581,Mutual Funds,0.49920472866984933,37.0
QQQ,1.0074900770037638,0.13037098612458065,0.05656358792338495,0.8107505854615855,ETFs,0.4914568345512198,38.0
VHCAX,1.0838176405704745,0.13800839737495843,0.04994226455159146,0.7298042943894176,Mutual Funds,0.48269248191255765,39.0
SPG,0.9445793700073762,0.12407607876829521,0.05091306416960889,0.8277057589786603,Stocks,0.48097488742954936,40.0
