Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 5 Years
LMT,0.7153935883861005,0.10167374243995952,0.09669553501091933,1.7426746976346106,Stocks,0.7152245359588709
PRHSX,1.0738074611775104,0.13780262877596813,0.07702705980518314,1.4031100520462791,Mutual Funds,0.6863631515461344
NKE,0.9177429944252496,0.12207099613443897,0.06446887809203682,1.408319393824065,Stocks,0.6497992796867682
DIS,1.1127509240396685,0.14172821327502663,0.062079734012655464,1.2016367007816742,Stocks,0.630010757901238
WFC,1.3075583044058028,0.16136521462167858,0.05201765450993822,1.050721499431913,Stocks,0.6246064499880516
AAPL,0.8156774898969937,0.1117825745864405,0.05668509900672331,1.301294002560737,Stocks,0.5928857433669249
BMY,0.7088333132989385,0.10101245265474253,0.06904427458411891,1.3185231340619632,Stocks,0.5782393757845609
POAGX,1.1877378724604284,0.1492870583472833,0.05394024316726406,0.9229110226727204,Mutual Funds,0.5604603659135377
AXP,1.1495919777623156,0.145441870428077,0.05171866616759111,0.9451285171223986,Stocks,0.5580609246250754
GOOGL,0.9384850581732118,0.12416184060339876,0.05383903213214591,1.0816803333903948,Stocks,0.5531851894120843
MSFT,0.8954205154172312,0.11982084242097488,0.056642561309224085,1.0707776019726394,Stocks,0.5412743205522003
UNH,0.9101591572782561,0.12130652910044672,0.05332930613735576,1.0162112242896408,Stocks,0.5271552964038395
XLV,0.843616495361949,0.1145988862010636,0.07767815546203231,1.0354067803488514,ETFs,0.5255685570558676
MO,0.5531753617643509,0.08532179761817822,0.08721024948918303,1.2314136329027523,Stocks,0.5232865965940864
VGHAX,0.7728151119355566,0.1074619550484768,0.08490574750174079,1.033165932460118,Mutual Funds,0.5114769173853643
QQQ,1.0074942486505176,0.1311181148666596,0.05688686181007535,0.8171673265691914,ETFs,0.4899387292172155
SPG,0.9449490297907276,0.12481342279252992,0.05224029467558338,0.8565310165828259,Stocks,0.4865838838941743
XLY,1.0101191604642443,0.13138271160177364,0.05478373105074303,0.7735495622319357,ETFs,0.4768003623980072
MRK,0.723013403014239,0.10244183608113867,0.05490580386560564,0.8409454567337249,Stocks,0.4338464259988747
RWMFX,0.898083843001962,0.12008931154811801,0.05220146834501469,0.626299489271195,Mutual Funds,0.4071849181948789
