Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 5 Years,Rank
AAL,1.3570853539712038,0.16535183415147287,0.06656045397725138,3.6686250310821276,Stocks,1.425043083142349,1.0
DAL,1.248930865261747,0.15452978939792175,0.0715962511660417,3.1318118053474953,Stocks,1.2417145478859948,2.0
ALK,1.1687497270926963,0.1465067856741728,0.0736002730548434,2.3778269664815217,Stocks,0.9984794744142833,3.0
AVGO,1.2991908949546114,0.15955885751281199,0.05465102366935667,1.6133988459338973,Stocks,0.7921649113744609,4.0
MAR,1.3002908583503183,0.15966892093447532,0.06192100220846045,1.3962864226742182,Stocks,0.7294541833217623,5.0
M,1.1214198189231779,0.14177090840727571,0.061315002324772605,1.5199686047728314,Stocks,0.7270232275953719,6.0
LMT,0.715351999541721,0.10113936211863053,0.09631262860570938,1.7303554283205234,Stocks,0.7112986894099401,7.0
PRHSX,1.0735543033672477,0.13698143773731933,0.07597576393094467,1.3735360960248948,Mutual Funds,0.6769607062076652,8.0
TJX,0.7918260933662329,0.1087914353310461,0.07498185618814458,1.5024591600722883,Stocks,0.6533558106175856,9.0
NKE,0.9174764315485111,0.12136413202938066,0.06361077369218339,1.3783935947862656,Stocks,0.6403694232591131,10.0
DIS,1.1129382131612282,0.1409222305739925,0.06232264465124095,1.207032898764647,Stocks,0.6315787517718106,11.0
SBUX,1.0202647901566715,0.13164923651533356,0.057078151360808016,1.2353647201209328,Stocks,0.6181156667789233,12.0
NI,0.7256548874301888,0.10217027923682194,0.08259439520230011,1.409095876529118,Stocks,0.6130721148528275,13.0
AAPL,0.8158217862928894,0.11119246801904069,0.05683454274421033,1.3051009201831785,Stocks,0.5939834897406027,14.0
ALL,1.0048115166869074,0.13010296673888525,0.06201506795856198,1.1200243283667075,Stocks,0.5815947155827395,15.0
SRE,0.6954005917969851,0.09914300459259287,0.08450253247424112,1.302203597374271,Stocks,0.5749205582324692,16.0
GD,1.0107356213853818,0.13069573849470056,0.06046174703448771,1.0918131359362366,Stocks,0.5739687368672337,17.0
BMY,0.7086701129963101,0.10047076596422733,0.06839356967896676,1.299204456182161,Stocks,0.5721075835504458,18.0
ROST,0.7001915261811099,0.09962239020973178,0.06501067276890073,1.298728813057918,Stocks,0.5690846290262139,19.0
MSFT,0.8953907281636115,0.1191542147777064,0.056343262030685314,1.0618828370155415,Stocks,0.5383768183021316,20.0
