Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 5 Years,Rank
LMT,0.7153512316025584,0.10113928527788095,0.09631264249801909,1.7303565016461633,Stocks,0.7112988466193425,1.0
PRHSX,1.0735551250918554,0.13698151995989358,0.07597570964404779,1.3735352649064643,Mutual Funds,0.6769606213755034,2.0
NKE,0.9174762844342522,0.12136411730898293,0.06361087322227629,1.378394538894721,Stocks,0.6403697039837462,3.0
DIS,1.1129389480271068,0.14092230410539675,0.06232261585062485,1.2070324677646376,Stocks,0.6315787755110794,4.0
WFC,1.307693504272776,0.16040963698263438,0.05206891226390723,1.051101510727121,Stocks,0.6245717551483906,5.0
AAPL,0.815820950007222,0.11119238433947246,0.05683460336370062,1.3051011560184436,Stocks,0.5939833946839821,6.0
BMY,0.708671844890219,0.10047093925923907,0.06839343553963692,1.2992035834582945,Stocks,0.5721076625292709,7.0
AXP,1.1496624633722272,0.14459689525103328,0.05163664591504954,0.9421818398361999,Stocks,0.556997417450027,8.0
POAGX,1.187554657896847,0.14838842558739596,0.05311680655565229,0.9034819030809356,Mutual Funds,0.554168229587825,9.0
GOOGL,0.9382429196669866,0.12344204730108017,0.053038769981630464,1.0577769302437394,Stocks,0.5455817034612243,10.0
MSFT,0.8953914971481949,0.11915429172306186,0.056343252607647866,1.061882648383437,Stocks,0.5383769280715768,11.0
MO,0.5532462419049214,0.0849189002137483,0.08727396999090398,1.2314142801561192,Stocks,0.5232395034678409,12.0
UNH,0.9098974556583814,0.12060577223083913,0.05244812483325635,0.9919523976694535,Stocks,0.5194208023286571,13.0
XLV,0.8434083238370691,0.11395280415913961,0.07655831540133556,1.0149661148309637,ETFs,0.5189295546689315,14.0
VGHAX,0.7726615427708938,0.10687381150702151,0.08392656480217796,1.016851783775588,Mutual Funds,0.5061405754289128,15.0
QQQ,1.0074894294075047,0.13037092132546063,0.05656362362573704,0.8107512927942064,ETFs,0.4877665450725761,16.0
SPG,0.9445790493410348,0.124076046682105,0.050913098806746306,0.8277059875291151,Stocks,0.47731674510538635,17.0
XLY,1.0102360393911,0.13064574982788985,0.054889452500015784,0.774593895978045,ETFs,0.4770213623872162,18.0
MRK,0.723356470177256,0.1019402973408288,0.05583620982927715,0.8575362259354495,Stocks,0.439071084233035,19.0
RWMFX,0.8981100033281373,0.11942630813119424,0.051984135809916156,0.6228866669437418,Mutual Funds,0.40596850311796373,20.0
