Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 5 Years,Rank
AAL,1.3570852564166678,0.16535182439006985,0.06656044161869398,3.668623580338391,Stocks,1.4250426227484727,1.0
DAL,1.2489285515926554,0.15452955788991174,0.07159626531376796,3.1318121920295834,Stocks,1.2417141590995187,2.0
ALK,1.1687495955935177,0.14650677251623537,0.07360027277471234,2.377826790008421,Stocks,0.9984793924568907,3.0
AVGO,1.2991908949546114,0.15955885751281199,0.05465102366935667,1.6133988459338973,Stocks,0.7921649113744609,4.0
MAR,1.3002890144043353,0.15966873642742258,0.06192106944771422,1.3962870083795975,Stocks,0.7294539735145451,5.0
M,1.1214201701317792,0.14177094354955458,0.061314967580266486,1.5199681522390494,Stocks,0.7270231586820615,6.0
LMT,0.7153506880320174,0.10113923088767676,0.09631271796431447,1.7303555347550583,Stocks,0.7112984595997507,7.0
PRHSX,1.0735544872442682,0.13698145613623525,0.07597574674530612,1.3735358496606613,Mutual Funds,0.676960667597891,8.0
TJX,0.7918257683105502,0.10879140280565407,0.07498184112926981,1.5024592029939088,Stocks,0.6533557474601944,9.0
NKE,0.9174770787766643,0.12136419679166767,0.0636108047724453,1.3783938920078418,Stocks,0.6403696641477525,10.0
DIS,1.112938826174177,0.14092229191267244,0.06232260202028575,1.2070320367647165,Stocks,0.6315786152528706,11.0
SBUX,1.0202637248622868,0.13164912992092728,0.057078223848723575,1.2353652794809165,Stocks,0.6181156219555348,12.0
NI,0.7256531745229052,0.10217010784163065,0.08259432643311396,1.4090944912548329,Stocks,0.6130713017792913,13.0
AAPL,0.8158226507230735,0.11119255451477703,0.056834495374718685,1.3050999891036295,Stocks,0.5939833863910746,14.0
ALL,1.0048111937484077,0.13010293442534063,0.06201505795279328,1.1200238564962333,Stocks,0.5815944999694576,15.0
SRE,0.6954013956217701,0.09914308502409323,0.08450243425653203,1.3022029000259008,Stocks,0.5749204964139025,16.0
GD,1.010737544648603,0.13069593093831436,0.06046171355085928,1.0918132965160279,Stocks,0.5739691981374496,17.0
BMY,0.7086706140659286,0.10047081610174728,0.06839349596736535,1.2992044258134148,Stocks,0.5721076625677692,18.0
ROST,0.700190990481703,0.09962233660712105,0.06501063382592827,1.2987275943950207,Stocks,0.5690841338840495,19.0
MSFT,0.8953899717712785,0.11915413909234394,0.05634328136391584,1.0618822594462456,Stocks,0.5383764844157729,20.0
