Ticker,Beta,CAPM Predicted Return,Sharpe Ratio,Actual Returns,Type,Composite Score 5 Years,Rank
AAL,1.3570857769580729,0.165351876475956,0.06656044023138626,3.6686245959867234,Stocks,1.4250430415522386,1.0
DAL,1.2489288609550717,0.1545295888450201,0.07159626574152676,3.1318105225291006,Stocks,1.2417137264412066,2.0
ALK,1.168748453032204,0.14650665819042408,0.07360029001528709,2.3778260613682183,Stocks,0.9984789276595771,3.0
AVGO,1.2991908949546127,0.15955885751281218,0.05465102366935669,1.6133988459338973,Stocks,0.7921649113744611,4.0
MAR,1.3002898226813762,0.1596688173044201,0.061920974697601584,1.3962855177184252,Stocks,0.7294536757219673,5.0
M,1.1214197124561907,0.14177089775408408,0.061315024260655396,1.5199692081514593,Stocks,0.7270233917656894,6.0
LMT,0.7153530325591021,0.101139465483368,0.09631258067851961,1.7303558262146157,Stocks,0.7112990216764347,7.0
PRHSX,1.0735549558825592,0.13698150302864465,0.0759757262814034,1.3735358496606613,Mutual Funds,0.6769607645648602,8.0
TJX,0.791826265376711,0.10879145254258413,0.07498186156802454,1.5024592029939088,Stocks,0.653355862952439,9.0
NKE,0.9174772243381193,0.12136421135669039,0.06361075072031766,1.37839308193595,Stocks,0.6403694369358423,10.0
DIS,1.1129388512426337,0.14092229442104698,0.0623226168017547,1.2070324465546807,Stocks,0.6315787481396666,11.0
SBUX,1.0202646112781544,0.13164921861657283,0.057078179929650745,1.2353658699255647,Stocks,0.6181159809355101,12.0
NI,0.7256550523201512,0.10217029573587413,0.08259422881342883,1.4090942660413655,Stocks,0.6130716180676433,13.0
AAPL,0.8158232326196425,0.11119261273992134,0.056834565624526115,1.3051019339620042,Stocks,0.5939841189478718,14.0
ALL,1.0048119183161635,0.13010300692630453,0.062015014145493715,1.12002398958324,Stocks,0.5815946861671137,15.0
SRE,0.6953992043746795,0.09914286576574934,0.08450265077923244,1.302203386197553,Stocks,0.5749202251211214,16.0
GD,1.010734924796219,0.13069566879330233,0.060461854996506095,1.091814586230416,Stocks,0.573969051085981,17.0
BMY,0.7086707472454009,0.10047082942781659,0.06839344674410368,1.2992042531855246,Stocks,0.572107625313532,18.0
ROST,0.7001908965865048,0.09962232721187499,0.06501073470298742,1.2987295230463425,Stocks,0.5690847220844749,19.0
MSFT,0.8953895404667663,0.11915409593558932,0.056343310231324634,1.0618828486886343,Stocks,0.5383765749564589,20.0
