Ticker,Weight
AAL,0.01588142744776761
DAL,1.422296872166313e-13
ALK,6.8436441230478006e-15
AVGO,5.5594654101303274e-06
MAR,0.12467452367163409
M,0.041534919283739605
LMT,9.248273729097762e-06
PRHSX,0.15020885866344996
TJX,5.931667362694777e-06
NKE,5.637610015059403e-06
DIS,0.08804839988377237
SBUX,3.2191295411750903e-12
NI,0.13860224403765029
AAPL,0.08155507616458423
ALL,0.10340749150731708
SRE,0.1537321039347859
GD,1.6293100328256904e-06
BMY,0.1023190423214798
ROST,7.756320924686707e-07
MSFT,7.131188554745169e-06
