Ticker,Weight
WMT,0.1
MO,0.04793194355755073
MRK,0.09999999999993912
VWELX,0.09999999999941395
KO,2.2469036864755856e-13
SGENX,7.575357177702876e-14
BMY,3.3805550770199844e-13
XLU,2.5691948280742305e-13
XLP,3.811326082028527e-13
PRWCX,0.09999999999927282
PFE,5.56997050334316e-13
PEP,0.027164757864105202
T,3.076199786295468e-13
LMT,0.09999999999970145
USO,3.085190517472177e-13
MCD,0.1
FBALX,0.099999999999541
EWJ,0.0
COST,0.09999999999929082
FAIRX,1.1013160172194286e-17
TM,0.024903298575800096
SWHGX,2.9293443371821716e-13
VGHAX,0.09999999999964554
VTIAX,2.4895231975465426e-13
