Ticker,Weight
AAL,1.9300841776903716e-12
DAL,2.2580792756141267e-14
ALK,1.860965000389473e-12
AVGO,8.908590374910161e-06
MAR,5.535006560013076e-14
M,3.645344995599332e-07
LMT,0.165598003219469
PRHSX,0.1120554663833875
TJX,0.07875425667165271
NKE,8.29505395984488e-06
DIS,0.043648391372837415
SBUX,6.623441187828092e-14
NI,0.1600102030603227
AAPL,0.06437036942633832
ALL,0.16657652770302075
SRE,9.405665909739999e-06
GD,8.27275364837628e-06
BMY,0.065794050065148
ROST,0.07517626611943558
MSFT,0.06798121899566589
