Ticker,Weight
AAL,4.442711367083233e-15
DAL,2.764123133900803e-18
ALK,6.812176837051829e-13
AVGO,0.03369280626654065
MAR,2.8283059184361067e-13
M,0.0325719107428185
LMT,0.06353523918481221
PRHSX,0.3362809381167114
TJX,8.845014319759021e-06
NKE,7.837915114879957e-06
DIS,8.937283749100385e-06
SBUX,7.783568620155622e-08
NI,0.10985926881063802
AAPL,0.08174287416976166
ALL,0.05529476206187607
SRE,0.22830620188593942
GD,0.04628780693613666
BMY,9.455039500518054e-06
ROST,6.1981234393065954e-06
MSFT,0.012386840614822321
